<<<<<<< HEAD
x,center,left,right,first,second,third,N/A,to ss,to pitcher
singled,1,3,1,0,0,0,0,0,0
doubled,0,1,1,0,0,0,0,0,0
tripled,1,0,0,0,0,0,0,0,0
homered,0,0,0,0,0,0,0,0,0
popped,0,0,0,0,1,0,0,2,0
lined,1,0,0,0,0,0,0,0,0
flied,1,3,2,0,0,0,0,0,0
grounded,1,0,0,2,4,1,0,1,1
at bat,45
walked,7
out,8
advanced,7
scored,2
=======
x,center,left,right,first,second,third,N/A,to ss,to pitcher
singled,1,3,1,0,0,0,0,0,0
doubled,0,1,1,0,0,0,0,0,0
tripled,1,0,0,0,0,0,0,0,0
homered,0,0,0,0,0,0,0,0,0
popped,0,0,0,0,1,0,0,2,0
lined,1,0,0,0,0,0,0,0,0
flied,1,3,2,0,0,0,0,0,0
grounded,1,0,0,2,4,1,0,1,1
at bat,45
walked,7
out,8
advanced,7
scored,2
>>>>>>> e90c9cd931cefe25ffa88b0bf838963594fddaab
