<<<<<<< HEAD
x,center,left,right,first,second,third,N/A,to ss,to pitcher
singled,3,5,3,0,1,0,2,0,0
doubled,2,2,0,0,0,0,0,0,0
tripled,0,0,0,0,0,0,0,0,0
homered,1,0,0,0,0,0,0,0,0
popped,0,0,0,0,0,0,0,1,0
lined,0,1,0,1,0,0,0,0,0
flied,0,3,0,0,0,0,0,0,0
grounded,0,0,0,4,3,1,0,6,1
at bat,60
walked,10
out,7
advanced,20
scored,3
=======
x,center,left,right,first,second,third,N/A,to ss,to pitcher
singled,3,5,3,0,1,0,2,0,0
doubled,2,2,0,0,0,0,0,0,0
tripled,0,0,0,0,0,0,0,0,0
homered,1,0,0,0,0,0,0,0,0
popped,0,0,0,0,0,0,0,1,0
lined,0,1,0,1,0,0,0,0,0
flied,0,3,0,0,0,0,0,0,0
grounded,0,0,0,4,3,1,0,6,1
at bat,60
walked,10
out,7
advanced,20
scored,3
>>>>>>> e90c9cd931cefe25ffa88b0bf838963594fddaab
