<<<<<<< HEAD
x,center,left,right,first,second,third,N/A,to ss,to pitcher
singled,2,3,0,0,2,0,1,0,0
doubled,0,0,0,0,0,0,0,0,0
tripled,0,0,0,0,0,0,0,0,0
homered,0,0,0,0,0,0,0,0,0
popped,0,0,0,0,0,0,0,1,0
lined,2,0,0,0,0,0,0,0,0
flied,1,0,1,0,0,0,0,0,0
grounded,0,0,0,1,4,0,0,2,2
at bat,44
walked,5
out,14
advanced,8
scored,3
=======
x,center,left,right,first,second,third,N/A,to ss,to pitcher
singled,2,3,0,0,2,0,1,0,0
doubled,0,0,0,0,0,0,0,0,0
tripled,0,0,0,0,0,0,0,0,0
homered,0,0,0,0,0,0,0,0,0
popped,0,0,0,0,0,0,0,1,0
lined,2,0,0,0,0,0,0,0,0
flied,1,0,1,0,0,0,0,0,0
grounded,0,0,0,1,4,0,0,2,2
at bat,44
walked,5
out,14
advanced,8
scored,3
>>>>>>> e90c9cd931cefe25ffa88b0bf838963594fddaab
