<<<<<<< HEAD
x,center,left,right,first,second,third,N/A,to ss,to pitcher
singled,2,2,1,0,0,0,3,0,0
doubled,1,2,1,0,0,0,1,0,0
tripled,0,0,0,0,0,0,0,0,0
homered,1,0,0,0,0,0,0,0,0
popped,0,0,0,0,0,0,0,1,0
lined,0,0,0,0,0,0,0,1,0
flied,1,4,1,0,0,0,0,0,0
grounded,0,0,0,5,3,0,0,1,1
at bat,50
walked,8
out,8
advanced,10
scored,2
=======
x,center,left,right,first,second,third,N/A,to ss,to pitcher
singled,2,2,1,0,0,0,3,0,0
doubled,1,2,1,0,0,0,1,0,0
tripled,0,0,0,0,0,0,0,0,0
homered,1,0,0,0,0,0,0,0,0
popped,0,0,0,0,0,0,0,1,0
lined,0,0,0,0,0,0,0,1,0
flied,1,4,1,0,0,0,0,0,0
grounded,0,0,0,5,3,0,0,1,1
at bat,50
walked,8
out,8
advanced,10
scored,2
>>>>>>> e90c9cd931cefe25ffa88b0bf838963594fddaab
