<<<<<<< HEAD
x,center,left,right,first,second,third,N/A,to ss,to pitcher
singled,0,0,0,0,0,0,0,2,0
doubled,0,0,0,0,0,0,0,0,0
tripled,0,0,0,0,0,0,0,0,0
homered,0,0,0,0,0,0,0,0,0
popped,0,0,0,0,2,0,0,0,0
lined,0,0,0,0,2,0,0,0,0
flied,0,0,2,0,0,0,2,0,0
grounded,0,6,0,2,2,0,0,0,4
at bat,42
walked,4
out,14
advanced,4
scored,0
=======
x,center,left,right,first,second,third,N/A,to ss,to pitcher
singled,0,0,0,0,0,0,0,2,0
doubled,0,0,0,0,0,0,0,0,0
tripled,0,0,0,0,0,0,0,0,0
homered,0,0,0,0,0,0,0,0,0
popped,0,0,0,0,2,0,0,0,0
lined,0,0,0,0,2,0,0,0,0
flied,0,0,2,0,0,0,2,0,0
grounded,0,6,0,2,2,0,0,0,4
at bat,42
walked,4
out,14
advanced,4
scored,0
>>>>>>> e90c9cd931cefe25ffa88b0bf838963594fddaab
