<<<<<<< HEAD
x,center,left,right,first,second,third,N/A,to ss,to pitcher
singled,2,2,2,0,1,0,1,0,0
doubled,2,0,0,0,0,0,0,0,0
tripled,0,0,0,0,0,0,0,0,0
homered,2,0,0,0,0,0,0,0,0
popped,0,0,0,2,1,2,0,0,0
lined,0,0,0,0,1,0,0,3,0
flied,3,1,2,0,0,0,0,0,0
grounded,0,0,0,1,1,2,0,4,0
at bat,49
walked,2
out,11
advanced,7
scored,1
=======
x,center,left,right,first,second,third,N/A,to ss,to pitcher
singled,2,2,2,0,1,0,1,0,0
doubled,2,0,0,0,0,0,0,0,0
tripled,0,0,0,0,0,0,0,0,0
homered,2,0,0,0,0,0,0,0,0
popped,0,0,0,2,1,2,0,0,0
lined,0,0,0,0,1,0,0,3,0
flied,3,1,2,0,0,0,0,0,0
grounded,0,0,0,1,1,2,0,4,0
at bat,49
walked,2
out,11
advanced,7
scored,1
>>>>>>> e90c9cd931cefe25ffa88b0bf838963594fddaab
