<<<<<<< HEAD
x,center,left,right,first,second,third,N/A,to ss,to pitcher
singled,1,0,1,0,1,0,0,0,0
doubled,0,0,0,0,0,0,0,0,0
tripled,0,0,0,0,0,0,0,0,0
homered,1,0,0,0,0,0,0,0,0
popped,0,0,0,1,0,0,0,0,1
lined,0,0,0,0,0,0,0,0,0
flied,2,4,1,0,0,0,0,0,0
grounded,0,0,0,3,4,3,0,5,0
at bat,48
walked,6
out,13
advanced,2
scored,1
=======
x,center,left,right,first,second,third,N/A,to ss,to pitcher
singled,1,0,1,0,1,0,0,0,0
doubled,0,0,0,0,0,0,0,0,0
tripled,0,0,0,0,0,0,0,0,0
homered,1,0,0,0,0,0,0,0,0
popped,0,0,0,1,0,0,0,0,1
lined,0,0,0,0,0,0,0,0,0
flied,2,4,1,0,0,0,0,0,0
grounded,0,0,0,3,4,3,0,5,0
at bat,48
walked,6
out,13
advanced,2
scored,1
>>>>>>> e90c9cd931cefe25ffa88b0bf838963594fddaab
