<<<<<<< HEAD
x,center,left,right,first,second,third,N/A,to ss,to pitcher
singled,0,0,4,0,0,1,1,0,1
doubled,2,0,0,0,0,0,0,0,0
tripled,0,0,0,0,0,0,0,0,0
homered,0,0,0,0,0,0,1,0,0
popped,0,0,0,0,2,0,0,0,0
lined,0,0,0,0,0,0,0,0,0
flied,1,1,0,0,0,0,0,0,0
grounded,0,0,0,1,3,2,0,0,0
at bat,42
walked,4
out,16
advanced,5
scored,2
=======
x,center,left,right,first,second,third,N/A,to ss,to pitcher
singled,0,0,4,0,0,1,1,0,1
doubled,2,0,0,0,0,0,0,0,0
tripled,0,0,0,0,0,0,0,0,0
homered,0,0,0,0,0,0,1,0,0
popped,0,0,0,0,2,0,0,0,0
lined,0,0,0,0,0,0,0,0,0
flied,1,1,0,0,0,0,0,0,0
grounded,0,0,0,1,3,2,0,0,0
at bat,42
walked,4
out,16
advanced,5
scored,2
>>>>>>> e90c9cd931cefe25ffa88b0bf838963594fddaab
