<<<<<<< HEAD
x,center,left,right,first,second,third,N/A,to ss,to pitcher
singled,1,0,0,0,0,0,0,0,0
doubled,0,0,0,0,0,0,0,0,0
tripled,0,0,0,0,0,0,0,0,0
homered,0,0,1,0,0,0,0,0,0
popped,0,0,0,0,0,0,0,0,0
lined,1,0,0,0,0,0,0,0,0
flied,0,1,0,0,0,0,0,0,0
grounded,0,0,0,0,1,1,0,0,0
at bat,16
walked,0
out,9
advanced,5
scored,1
=======
x,center,left,right,first,second,third,N/A,to ss,to pitcher
singled,1,0,0,0,0,0,0,0,0
doubled,0,0,0,0,0,0,0,0,0
tripled,0,0,0,0,0,0,0,0,0
homered,0,0,1,0,0,0,0,0,0
popped,0,0,0,0,0,0,0,0,0
lined,1,0,0,0,0,0,0,0,0
flied,0,1,0,0,0,0,0,0,0
grounded,0,0,0,0,1,1,0,0,0
at bat,16
walked,0
out,9
advanced,5
scored,1
>>>>>>> e90c9cd931cefe25ffa88b0bf838963594fddaab
