<<<<<<< HEAD
x,center,left,right,first,second,third,N/A,to ss,to pitcher
singled,1,4,0,0,0,1,0,0,1
doubled,0,0,0,0,0,0,0,0,0
tripled,0,1,0,0,0,0,0,0,0
homered,0,0,0,0,0,0,0,0,0
popped,0,0,0,0,0,0,0,0,0
lined,0,1,0,0,0,0,0,1,0
flied,1,1,0,0,0,0,0,0,0
grounded,6,0,0,0,3,6,0,4,2
at bat,41
walked,0
out,6
advanced,8
scored,2
=======
x,center,left,right,first,second,third,N/A,to ss,to pitcher
singled,1,4,0,0,0,1,0,0,1
doubled,0,0,0,0,0,0,0,0,0
tripled,0,1,0,0,0,0,0,0,0
homered,0,0,0,0,0,0,0,0,0
popped,0,0,0,0,0,0,0,0,0
lined,0,1,0,0,0,0,0,1,0
flied,1,1,0,0,0,0,0,0,0
grounded,6,0,0,0,3,6,0,4,2
at bat,41
walked,0
out,6
advanced,8
scored,2
>>>>>>> e90c9cd931cefe25ffa88b0bf838963594fddaab
