Jersey,Player,Yr,Pos,GP,GS,App,GS,ERA,IP,HA,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,HR-A,CSO,WP,BK,HB,KL,IBB,CG,Inh Run,Inh Run Score,SHA,SFA,CIA,GO,FO,W,L,SV
88,"Allen, Kaylee",Sr,SP/RP,33,21,,,0.00,84.0,91,0,0,31,45,,389,329,21,2,25,,,,15,13,,,,,,,,65,135,,,
24,"Alverson, Camryn",Fr,SP/RP,33,10,,,0.00,31.2,30,0,0,13,17,,144,125,4,1,2,,4,,3,8,,,,,,,,20,53,,,
13,"Cook, Alex",Sr,SP/RP,30,18,,,0.00,74.1,112,0,0,10,45,,375,347,22,1,5,,11,,13,11,0,,,,,,,122,47,,,
11,"Ramsbottom, Sarah",Fr,SP/RP,11,7,,,0.00,14.0,19,0,0,14,6,,83,59,5,,2,,4,,7,,,,,,,,,9,26,,,
