<<<<<<< HEAD
x,center,left,right,first,second,third,N/A,to ss,to pitcher
singled,0,1,2,0,1,1,3,0,0
doubled,0,1,0,0,0,0,0,0,0
tripled,0,0,1,0,0,0,0,0,0
homered,0,0,0,0,0,0,0,0,0
popped,0,0,0,0,1,0,0,1,1
lined,1,0,0,0,0,0,0,0,0
flied,0,2,3,0,0,0,0,0,0
grounded,1,0,0,3,2,2,0,3,2
at bat,75
walked,0
out,38
advanced,0
scored,5
=======
x,center,left,right,first,second,third,N/A,to ss,to pitcher
singled,0,1,2,0,1,1,3,0,0
doubled,0,1,0,0,0,0,0,0,0
tripled,0,0,1,0,0,0,0,0,0
homered,0,0,0,0,0,0,0,0,0
popped,0,0,0,0,1,0,0,1,1
lined,1,0,0,0,0,0,0,0,0
flied,0,2,3,0,0,0,0,0,0
grounded,1,0,0,3,2,2,0,3,2
at bat,75
walked,0
out,38
advanced,0
scored,5
>>>>>>> e90c9cd931cefe25ffa88b0bf838963594fddaab
