D. Deberry,center,left,right,first,second,third,N/A,to ss,to pitcher
singled,0,0,14,0,6,0,0,2,2
doubled,0,0,0,0,0,0,0,0,0
tripled,0,0,0,0,0,0,0,0,0
homered,0,0,0,0,0,0,0,0,0
popped,2,0,0,0,2,0,4,0,0
lined,0,2,0,0,0,0,0,0,0
flied,0,4,0,0,0,0,0,0,0
grounded,0,0,0,0,2,6,0,6,2
at bat,86
walked,2
out,20
advanced,16
scored,10
