K. Bailiff,center,left,right,first,second,third,N/A,to ss,to pitcher
singled,0,0,2,0,0,0,0,0,0
doubled,0,0,0,0,0,0,0,0,0
tripled,0,0,0,0,0,0,0,0,0
homered,0,0,0,0,0,0,0,0,0
popped,0,0,0,0,0,0,2,0,0
lined,0,0,0,0,0,0,2,0,0
flied,0,2,0,0,0,0,0,2,0
grounded,6,0,0,0,2,4,2,0,0
at bat,42
walked,4
out,14
advanced,4
scored,0
