K. Burkhardt,center,left,right,first,second,third,N/A,to ss,to pitcher
singled,0,0,4,4,4,0,0,2,0
doubled,0,2,0,4,0,0,0,2,0
tripled,0,0,0,0,0,0,0,0,0
homered,0,0,0,0,0,0,0,0,0
popped,0,0,0,0,0,0,0,0,2
lined,0,2,0,0,2,0,2,0,2
flied,0,2,0,2,0,0,0,4,0
grounded,4,0,0,0,2,2,8,2,6
at bat,96
walked,8
out,16
advanced,10
scored,8
