K. Ramsey,center,left,right,first,second,third,N/A,to ss,to pitcher
singled,0,4,18,0,2,2,0,0,2
doubled,0,0,2,0,0,0,0,4,0
tripled,0,0,0,0,0,0,0,0,0
homered,0,0,0,0,0,0,0,2,0
popped,0,2,0,0,0,0,2,2,0
lined,0,0,0,0,0,0,2,2,0
flied,0,8,0,0,0,0,0,0,0
grounded,0,0,0,0,2,6,8,0,2
at bat,114
walked,4
out,22
advanced,28
scored,16
