K. Shifflett,center,left,right,first,second,third,N/A,to ss,to pitcher
singled,0,4,2,4,0,0,0,0,0
doubled,0,2,0,0,0,0,0,0,0
tripled,0,0,0,0,0,0,0,0,0
homered,0,2,0,0,0,0,0,0,0
popped,0,0,0,0,0,0,0,0,0
lined,0,0,0,0,0,0,0,0,0
flied,0,0,0,2,0,0,0,0,0
grounded,0,0,0,0,2,6,2,0,2
at bat,46
walked,0
out,18
advanced,6
scored,0
