M. Dray,center,left,right,first,second,third,N/A,to ss,to pitcher
singled,0,10,0,2,0,0,0,2,0
doubled,0,0,0,2,0,0,0,0,0
tripled,0,0,0,0,0,0,0,0,0
homered,0,0,0,0,0,0,0,0,0
popped,0,0,0,0,4,2,4,0,0
lined,0,0,0,0,2,0,0,0,0
flied,0,6,0,2,2,0,0,6,0
grounded,2,0,0,0,2,0,4,0,4
at bat,80
walked,6
out,14
advanced,10
scored,4
